before_file,after_file,before_date,after_date,change_type,confidence,reason
ranchi_2020_06_tile_0_4.tif,ranchi_2021_06_tile_0_4.tif,2020-06-01,2021-06-01,general_change,0.411,post-spatial confidence 0.41 < 0.45
ranchi_2020_01_tile_1_2.tif,ranchi_2022_12_tile_1_2.tif,2020-01-01,2022-12-01,general_change,0.418,post-spatial confidence 0.42 < 0.45
ranchi_2021_06_tile_2_5.tif,ranchi_2023_06_tile_2_5.tif,2021-06-01,2023-06-01,road_development,0.448,confidence 0.45 < 0.45
ranchi_2021_06_tile_3_1.tif,ranchi_2023_06_tile_3_1.tif,2021-06-01,2023-06-01,construction,0.405,confidence 0.41 < 0.45
ranchi_2020_06_tile_4_2.tif,ranchi_2021_06_tile_4_2.tif,2020-06-01,2021-06-01,general_change,0.4,confidence 0.40 < 0.45
ranchi_2021_06_tile_3_2.tif,ranchi_2023_06_tile_3_2.tif,2021-06-01,2023-06-01,construction,0.39,confidence 0.39 < 0.45
ranchi_2021_06_tile_3_3.tif,ranchi_2023_06_tile_3_3.tif,2021-06-01,2023-06-01,general_change,0.366,confidence 0.37 < 0.45
ranchi_2020_06_tile_4_4.tif,ranchi_2021_06_tile_4_4.tif,2020-06-01,2021-06-01,clearance,0.366,confidence 0.37 < 0.45
ranchi_2020_06_tile_3_0.tif,ranchi_2021_06_tile_3_0.tif,2020-06-01,2021-06-01,general_change,0.365,confidence 0.36 < 0.45
ranchi_2022_12_tile_1_2.tif,ranchi_2024_12_tile_1_2.tif,2022-12-01,2024-12-01,general_change,0.361,confidence 0.36 < 0.45
ranchi_2020_01_tile_2_5.tif,ranchi_2022_12_tile_2_5.tif,2020-01-01,2022-12-01,general_change,0.361,confidence 0.36 < 0.45
ranchi_2020_06_tile_3_3.tif,ranchi_2021_06_tile_3_3.tif,2020-06-01,2021-06-01,general_change,0.354,confidence 0.35 < 0.45
ranchi_2020_01_tile_0_0.tif,ranchi_2022_12_tile_0_0.tif,2020-01-01,2022-12-01,general_change,0.345,confidence 0.34 < 0.45
ranchi_2020_01_tile_0_1.tif,ranchi_2022_12_tile_0_1.tif,2020-01-01,2022-12-01,general_change,0.322,confidence 0.32 < 0.45
ranchi_2020_01_tile_3_4.tif,ranchi_2022_12_tile_3_4.tif,2020-01-01,2022-12-01,general_change,0.316,confidence 0.32 < 0.45
ranchi_2022_12_tile_0_3.tif,ranchi_2024_12_tile_0_3.tif,2022-12-01,2024-12-01,general_change,0.314,confidence 0.31 < 0.45
ranchi_2020_06_tile_0_0.tif,ranchi_2021_06_tile_0_0.tif,2020-06-01,2021-06-01,general_change,0.307,confidence 0.31 < 0.45
ranchi_2022_12_tile_0_0.tif,ranchi_2024_12_tile_0_0.tif,2022-12-01,2024-12-01,general_change,0.303,confidence 0.30 < 0.45
ranchi_2020_06_tile_3_1.tif,ranchi_2021_06_tile_3_1.tif,2020-06-01,2021-06-01,general_change,0.303,confidence 0.30 < 0.45
ranchi_2021_06_tile_2_4.tif,ranchi_2023_06_tile_2_4.tif,2021-06-01,2023-06-01,general_change,0.301,confidence 0.30 < 0.45
